D,L,NC,W,dob,fname,height,lname,name,reach,sapm,slpm,stance,str. acc,str. def.,sub. avg,td acc,td avg,td def,weight,year_counts
0,1,,3,1995-04-07,Hu,75.0,,Hu Yaozong,72.0,2.65,1.06,Orthodox,0.44,,2.0,0.0,0.0,0.0,242,"[0, 0, 1, 0]"
0,4,,5,1993-01-16,Chris,70.0,,Chris Avila,72.0,4.17,2.37,Orthodox,0.3,,0.0,0.0,0.0,0.46,145,"[0, 2, 0, 0]"
0,4,,6,1987-08-04,Oluwale,71.0,,Oluwale Bamgbose,78.0,2.7,2.45,Switch,0.48,,0.0,0.33,0.94,0.37,185,"[1, 2, 2, 0]"
0,14,,26,1978-09-24,Brad,66.0,,Brad Pickett,68.0,4.63,3.02,Orthodox,0.31,,0.4,0.44,2.47,0.58,135,"[1, 3, 1, 0]"
0,5,,25,1984-07-31,Joseph,64.0,,Joseph Benavidez,65.0,2.5,3.44,Southpaw,0.32,,0.7,0.27,1.26,0.66,125,"[2, 2, 0, 1]"
0,6,,13,1983-09-19,Leandro,67.0,,Leandro Issa,69.0,3.17,2.08,Orthodox,0.37,,1.2,0.22,2.38,0.5,135,"[1, 1, 0, 0]"
0,2,,8,1994-06-13,Lucie,68.0,,Lucie Pudilova,67.0,4.07,5.04,Orthodox,0.44,,0.7,0.0,0.0,0.76,135,"[0, 0, 2, 1]"
0,5,,11,1985-11-24,Mitch,70.0,,Mitch Clarke,73.0,3.27,2.35,Orthodox,0.34,,0.4,0.15,0.64,0.5,155,"[1, 1, 1, 0]"
0,8,,22,1983-03-07,Steve,71.0,,Steve Kennedy,71.0,5.52,2.28,Orthodox,0.35,,0.0,0.33,2.51,0.0,170,"[2, 0, 0, 0]"
0,6,,30,1988-10-24,Alexander,79.0,,Alexander Volkov,80.0,2.35,4.84,Orthodox,0.58,,0.3,0.83,0.83,0.73,250,"[0, 1, 2, 1]"
0,0,,11,1992-08-06,Trevin,72.0,,Trevin Giles,74.0,1.13,5.45,Orthodox,0.66,,0.0,1.0,3.69,0.66,185,"[0, 0, 2, 0]"
0,1,,15,1992-02-21,Brett,67.0,,Brett Johns,71.0,3.74,2.92,Orthodox,0.47,,0.7,0.6,4.95,0.7,135,"[0, 1, 2, 1]"
0,3,,9,1983-01-31,Konstantin,71.0,,Konstantin Erokhin,73.0,1.83,1.07,Orthodox,0.36,,0.0,0.0,0.0,0.7,230,"[2, 0, 0, 0]"
0,2,,16,1988-05-31,Elias,73.0,,Elias Theodorou,75.0,1.99,3.93,Orthodox,0.42,,0.0,0.3,1.58,0.58,185,"[2, 1, 3, 1]"
0,10,,28,1984-10-26,Rafael,68.0,Dos Anjos,Rafael Dos Anjos,70.0,3.18,3.71,Southpaw,0.44,,0.7,0.4,2.11,0.64,170,"[2, 2, 3, 1]"
1,5,,10,1992-12-02,Marlon,68.0,,Marlon Vera,70.0,4.03,3.07,Switch,0.42,,1.2,0.3,0.46,0.74,135,"[1, 2, 3, 1]"
0,1,,13,1992-08-31,Ricky,66.0,,Ricky Simon,69.0,3.23,2.73,Orthodox,0.4,,0.5,0.61,8.0,0.69,135,"[0, 0, 0, 2]"
0,4,,12,1985-11-23,Jason,71.0,,Jason Saggo,71.0,2.94,2.5,Orthodox,0.39,,0.0,0.4,2.33,0.23,155,"[0, 3, 1, 0]"
1,14,1.0,14,1986-08-11,Artem,69.0,,Artem Lobov,65.0,4.55,3.38,Southpaw,0.42,,0.0,0.25,0.45,0.54,145,"[1, 3, 2, 0]"
0,4,,8,1990-03-26,Bobby,72.0,,Bobby Nash,74.0,3.95,3.42,Orthodox,0.37,,1.6,0.33,2.37,1.0,170,"[0, 0, 3, 0]"
0,4,,22,1981-09-26,David,73.0,,David Branch,78.0,1.69,1.66,Orthodox,0.4,,0.0,0.33,2.17,0.42,185,"[0, 0, 2, 1]"
0,1,1.0,22,1987-07-19,Jon,76.0,,Jon Jones,84.0,2.12,4.41,Orthodox,0.55,,0.6,0.5,2.13,0.95,205,"[1, 1, 1, 0]"
0,5,1.0,15,1987-09-07,Yancy,70.0,,Yancy Medeiros,75.0,5.22,4.39,Orthodox,0.36,,0.6,0.33,0.15,0.83,170,"[2, 2, 2, 2]"
0,3,,6,1988-07-21,Antonio,70.0,Dos Santos,Antonio Dos Santos,72.0,3.94,5.4,Orthodox,0.51,,0.0,0.0,0.0,1.0,185,"[1, 0, 0, 0]"
0,7,,9,1988-09-05,Raquel,67.0,,Raquel Pennington,67.0,3.37,3.63,Orthodox,0.49,,1.1,0.35,1.29,0.64,135,"[2, 3, 0, 1]"
0,4,,18,1981-09-02,Shamil,75.0,,Shamil Abdurakhimov,76.0,2.53,2.53,Orthodox,0.45,,0.3,0.22,1.36,0.77,235,"[1, 3, 1, 0]"
1,6,,15,1988-12-18,Bojan,72.0,,Bojan Velickovic,76.0,2.31,2.18,Southpaw,0.34,,0.5,0.25,0.67,0.55,170,"[0, 3, 3, 0]"
0,10,1.0,33,1986-05-06,Sam,74.0,,Sam Alvey,75.0,3.21,3.1,Southpaw,0.45,,0.1,0.25,0.1,0.84,205,"[3, 4, 4, 2]"
0,4,,18,1986-10-08,Will,70.0,,Will Brooks,72.0,2.54,4.26,Orthodox,0.59,,0.3,0.51,2.08,0.82,155,"[0, 2, 2, 0]"
0,5,,15,1987-07-14,Alex,69.0,,Alex Garcia,72.0,2.98,1.81,Orthodox,0.3,,0.1,0.54,4.12,0.66,170,"[1, 2, 2, 1]"
0,1,,11,1991-07-07,Cody,68.0,,Cody Garbrandt,65.0,2.99,3.45,Orthodox,0.37,,0.0,0.38,1.06,1.0,135,"[2, 4, 1, 1]"
0,6,,18,1979-09-01,Tim,71.0,,Tim Kennedy,74.0,1.84,2.78,Orthodox,0.47,,0.7,0.35,2.58,0.7,185,"[0, 1, 0, 0]"
1,5,,21,1988-04-26,Marlon,66.0,,Marlon Moraes,67.0,2.81,3.25,Orthodox,0.33,,0.5,0.25,0.47,0.6,135,"[0, 0, 3, 1]"
0,1,,8,1993-02-11,Petr,67.0,,Petr Yan,67.0,0.0,0.0,Switch,0.0,,0.0,0.0,0.0,0.0,135,"[0, 0, 0, 1]"
